y_true,y_pred,y_prob
0.0,0.0,0.026252752
0.0,0.0,0.0068215313
0.0,0.0,0.0001032687
0.0,0.0,1.0712088e-05
0.0,0.0,4.869127e-05
0.0,0.0,0.0004160576
0.0,0.0,0.047688913
0.0,0.0,0.0005288787
0.0,0.0,0.00013237367
0.0,0.0,6.611206e-06
0.0,0.0,0.0025522
0.0,0.0,1.1979027e-05
0.0,0.0,0.006056124
0.0,0.0,0.00012881646
0.0,0.0,0.00080407487
0.0,0.0,0.006539296
0.0,0.0,0.0074246647
0.0,0.0,0.0030041714
0.0,0.0,0.00010756361
0.0,0.0,0.0001194266
0.0,0.0,0.00038228976
0.0,0.0,9.400317e-05
0.0,0.0,4.325922e-05
0.0,0.0,0.04218272
0.0,0.0,1.8195466e-05
0.0,0.0,0.00011772237
0.0,0.0,0.00018787729
0.0,0.0,0.022259042
0.0,0.0,2.564051e-06
0.0,0.0,5.05826e-05
0.0,0.0,0.001752999
0.0,0.0,0.0073916423
0.0,0.0,4.7058216e-05
0.0,0.0,0.004171847
0.0,0.0,6.6459997e-06
0.0,0.0,0.32975233
0.0,0.0,0.028217902
0.0,0.0,0.15632625
0.0,0.0,0.0028490275
0.0,0.0,0.0150228115
0.0,0.0,0.0023799096
0.0,0.0,0.04886035
0.0,0.0,0.0034492987
0.0,0.0,6.955991e-05
0.0,0.0,0.00011855746
0.0,0.0,0.0012970424
0.0,0.0,0.036214937
0.0,0.0,0.0017709208
0.0,0.0,0.00016100021
0.0,0.0,0.0017801124
0.0,0.0,0.0018615191
0.0,0.0,0.020653015
0.0,0.0,0.013902633
0.0,0.0,0.0010710683
0.0,0.0,0.00060439046
0.0,0.0,0.0067075347
0.0,0.0,0.014637044
0.0,0.0,0.00015758631
0.0,0.0,4.262848e-05
0.0,0.0,2.7640875e-05
0.0,0.0,0.0052474937
0.0,0.0,0.0052808905
0.0,0.0,0.0001296249
0.0,0.0,0.0021124522
0.0,0.0,0.0006243584
0.0,0.0,0.03197742
0.0,0.0,0.05966794
0.0,0.0,0.0001003923
0.0,0.0,0.00017661121
0.0,0.0,0.0059062713
0.0,0.0,3.3795616e-06
0.0,0.0,6.358886e-05
0.0,0.0,0.0072020004
0.0,0.0,0.006716726
0.0,0.0,0.00012355282
0.0,0.0,9.233706e-06
0.0,0.0,0.03310862
0.0,0.0,0.18571879
0.0,0.0,0.20864911
0.0,0.0,4.351243e-05
0.0,0.0,0.003261989
0.0,0.0,0.0017313318
0.0,0.0,0.00011872059
0.0,0.0,0.043090142
0.0,0.0,1.7377073e-05
0.0,1.0,0.5843453
0.0,0.0,1.138574e-06
0.0,1.0,0.5358749
0.0,0.0,0.2878584
0.0,0.0,0.016587779
0.0,0.0,0.0012619429
0.0,0.0,0.0010675768
0.0,0.0,0.0003653451
0.0,0.0,7.2606665e-05
0.0,0.0,0.00030093666
0.0,0.0,0.008764879
0.0,0.0,0.005149749
0.0,0.0,0.020210978
0.0,0.0,0.000118248325
0.0,0.0,0.00039991093
0.0,0.0,0.0014042665
0.0,0.0,0.0023009663
0.0,0.0,2.1477674e-05
0.0,0.0,3.6903344e-05
0.0,0.0,8.326164e-05
0.0,0.0,0.00024179326
0.0,0.0,3.095692e-05
0.0,0.0,0.0060944017
0.0,0.0,2.5105908e-06
0.0,0.0,0.00033616414
0.0,0.0,0.00021394424
0.0,0.0,0.009510144
0.0,0.0,0.0027320294
0.0,0.0,0.00021192837
0.0,0.0,0.0008009032
0.0,0.0,0.013909043
0.0,0.0,0.00030334943
0.0,0.0,0.02321624
0.0,0.0,0.0011816544
0.0,0.0,1.5688369e-05
0.0,0.0,0.00013966578
0.0,0.0,0.00022145692
0.0,0.0,0.0030834677
0.0,0.0,7.472449e-05
0.0,0.0,3.364742e-05
0.0,0.0,1.1483984e-06
0.0,0.0,0.0010525394
0.0,0.0,0.0036758257
0.0,0.0,0.000113061324
0.0,0.0,0.46224847
0.0,0.0,0.0001540139
0.0,0.0,0.005558113
0.0,0.0,0.011692497
0.0,0.0,0.0007536907
0.0,0.0,0.00236967
0.0,0.0,3.496732e-05
0.0,0.0,0.00037550498
0.0,0.0,0.0120431315
0.0,0.0,3.6322053e-05
0.0,0.0,0.00071230915
0.0,0.0,0.001231074
0.0,0.0,0.0035641647
0.0,0.0,0.0050210687
0.0,0.0,0.3348292
0.0,0.0,0.0069245603
0.0,0.0,0.0016008043
0.0,0.0,0.0069963476
0.0,0.0,0.00048294477
0.0,0.0,3.204754e-05
0.0,0.0,0.0018661302
0.0,0.0,0.00024791647
0.0,0.0,0.009986092
0.0,0.0,2.4804262e-05
0.0,0.0,0.026812583
0.0,0.0,5.5222976e-05
0.0,0.0,0.00055904075
0.0,0.0,0.00058647076
0.0,0.0,0.0024314264
0.0,0.0,0.0003633482
0.0,0.0,0.0004504895
0.0,0.0,0.15124555
0.0,0.0,0.0004219383
0.0,0.0,0.0021717926
0.0,0.0,0.0015813623
0.0,0.0,4.605847e-05
0.0,0.0,0.05583059
0.0,0.0,0.0093594575
0.0,0.0,0.4421897
0.0,0.0,1.4395251e-05
0.0,0.0,1.9942745e-05
0.0,0.0,0.009319654
0.0,0.0,0.0004496666
0.0,0.0,0.022018824
0.0,0.0,3.459385e-05
0.0,0.0,0.00040007682
0.0,0.0,0.08462937
0.0,0.0,0.00012472244
0.0,0.0,2.9336596e-05
0.0,0.0,0.013261645
0.0,0.0,0.032522265
0.0,0.0,0.000102986174
0.0,0.0,0.0026714988
0.0,0.0,4.745778e-05
0.0,0.0,0.00061889034
0.0,0.0,0.0006924104
0.0,0.0,0.00043836053
0.0,0.0,0.0008539879
0.0,0.0,0.00402749
0.0,0.0,0.0014220732
0.0,0.0,0.0008521248
0.0,0.0,0.0025645492
0.0,0.0,0.00012596739
0.0,0.0,0.002397406
0.0,0.0,0.000119030505
0.0,1.0,0.75668716
0.0,0.0,0.015866352
0.0,0.0,0.001801562
0.0,0.0,2.6061582e-05
0.0,0.0,0.0059853834
0.0,0.0,0.032988258
0.0,0.0,0.00035086196
0.0,0.0,0.007885763
0.0,0.0,0.41857368
0.0,0.0,0.0043022754
0.0,0.0,0.0016659383
0.0,0.0,9.971167e-05
0.0,0.0,0.00030111172
0.0,0.0,0.004985876
0.0,0.0,0.00013881907
0.0,0.0,0.00013087533
0.0,0.0,0.0028276772
0.0,0.0,0.003961239
0.0,0.0,0.014214752
0.0,0.0,8.290385e-05
0.0,0.0,2.5907153e-05
0.0,0.0,3.0684732e-06
0.0,0.0,0.009770663
0.0,0.0,0.0033787442
0.0,0.0,0.03250275
0.0,0.0,8.322981e-05
0.0,0.0,0.017541735
0.0,0.0,0.025584916
0.0,0.0,0.1019097
0.0,0.0,0.0007665229
0.0,0.0,0.0020479213
0.0,0.0,0.0075905416
0.0,0.0,0.011039909
0.0,0.0,0.005116122
0.0,0.0,6.570054e-05
0.0,0.0,0.019633505
0.0,0.0,0.2280459
0.0,0.0,0.0011386225
0.0,0.0,0.0007982209
0.0,0.0,0.00026226506
0.0,0.0,0.020637853
0.0,0.0,0.0009565627
0.0,0.0,0.010142416
0.0,0.0,0.030295985
0.0,0.0,0.0007458225
0.0,0.0,0.0004907491
0.0,0.0,6.2674626e-05
0.0,0.0,0.0054087876
0.0,0.0,0.0023830363
0.0,0.0,3.9012873e-05
0.0,0.0,0.017850995
0.0,0.0,0.23733126
0.0,0.0,0.00057647604
0.0,0.0,0.00020349468
0.0,0.0,0.0008077991
0.0,0.0,5.7001656e-05
0.0,0.0,0.15403168
0.0,0.0,0.0036597108
0.0,0.0,0.0070568584
0.0,0.0,0.0059225145
0.0,0.0,0.008150248
0.0,0.0,0.0005923776
0.0,0.0,0.028223492
0.0,0.0,0.012441319
0.0,0.0,1.13490305e-05
0.0,0.0,1.418449e-05
0.0,0.0,0.0060671503
0.0,0.0,0.00029414805
0.0,0.0,0.0022025146
0.0,0.0,0.0013323812
0.0,0.0,0.015955476
0.0,0.0,0.124662064
0.0,0.0,4.1540687e-05
0.0,0.0,0.00056318316
0.0,0.0,8.573437e-05
0.0,0.0,0.001409945
0.0,0.0,3.0170606e-05
0.0,0.0,0.0009934637
0.0,0.0,1.8769388e-05
0.0,0.0,0.0026241129
0.0,0.0,2.3227027e-05
0.0,0.0,2.6146995e-07
0.0,0.0,0.00038880447
0.0,0.0,1.9921572e-05
0.0,0.0,0.0006260193
0.0,0.0,0.00039387756
0.0,0.0,0.0010383456
0.0,0.0,0.019735629
0.0,0.0,0.0021820446
0.0,0.0,0.021761099
0.0,0.0,0.00012453231
0.0,0.0,0.29438415
0.0,0.0,0.10495758
0.0,0.0,0.013706626
0.0,0.0,0.30831322
0.0,0.0,0.23280054
0.0,0.0,0.0003977506
0.0,0.0,0.00097132573
0.0,0.0,0.005810344
0.0,0.0,0.0010634866
0.0,0.0,0.0019153019
0.0,0.0,0.00023675307
0.0,0.0,0.021698877
0.0,0.0,0.16306716
0.0,0.0,2.3142286e-06
0.0,0.0,0.00014420444
0.0,0.0,5.8673737e-05
0.0,0.0,0.001035762
0.0,0.0,0.034516633
0.0,0.0,0.075284116
0.0,0.0,2.1868049e-05
0.0,0.0,0.005753783
0.0,0.0,0.0003020698
0.0,0.0,0.00071496324
0.0,0.0,0.0018348328
0.0,0.0,3.0330251e-05
0.0,0.0,0.004447835
0.0,0.0,0.0020311272
0.0,0.0,0.00041324028
0.0,0.0,0.005915346
0.0,0.0,0.002489506
0.0,0.0,0.0900903
0.0,0.0,5.164123e-05
0.0,0.0,0.0111748325
0.0,0.0,0.00012773847
0.0,0.0,0.039105635
0.0,0.0,5.672527e-05
0.0,0.0,6.632918e-06
0.0,0.0,0.00030095733
0.0,0.0,1.5167735e-05
0.0,0.0,3.6321948e-05
0.0,0.0,0.00032770485
0.0,0.0,3.3315982e-07
0.0,0.0,8.892358e-05
0.0,0.0,0.014876062
0.0,0.0,0.054210268
0.0,0.0,4.0940078e-05
0.0,0.0,6.395434e-05
0.0,0.0,0.00029576896
0.0,0.0,0.00034859564
0.0,0.0,0.00070308545
0.0,0.0,0.23570453
0.0,0.0,2.0365436e-05
0.0,0.0,0.00012910755
0.0,0.0,0.00014074278
0.0,0.0,3.5415746e-05
0.0,0.0,0.010215011
0.0,0.0,0.018667318
0.0,0.0,1.0138834e-05
0.0,0.0,0.00012981724
0.0,0.0,0.027094278
0.0,0.0,0.3701391
0.0,0.0,3.3327527e-05
0.0,0.0,0.0016197368
0.0,0.0,3.817858e-05
0.0,0.0,9.918612e-06
0.0,0.0,0.002238948
0.0,0.0,0.0039309296
0.0,0.0,0.0008238919
0.0,0.0,0.03483461
0.0,0.0,0.00063518126
0.0,0.0,0.17145723
0.0,0.0,0.0013800168
0.0,0.0,0.0023969887
0.0,0.0,0.00016470085
0.0,0.0,0.017282536
0.0,0.0,0.01316299
0.0,0.0,6.8556365e-05
0.0,0.0,9.1810645e-05
0.0,0.0,0.007387907
0.0,0.0,0.003023215
0.0,0.0,0.00041876215
0.0,0.0,0.0072933156
0.0,0.0,0.09961703
0.0,0.0,0.009490077
0.0,0.0,0.0022622289
0.0,0.0,0.0006935879
0.0,0.0,0.00038418753
0.0,0.0,0.0009973339
0.0,0.0,0.0022991542
0.0,0.0,0.0005163065
0.0,0.0,0.0023321672
0.0,0.0,0.00033885473
0.0,0.0,0.004123575
0.0,0.0,0.08217453
0.0,0.0,2.8713412e-05
0.0,0.0,8.877513e-05
0.0,0.0,0.0005353058
0.0,0.0,0.12617178
0.0,0.0,7.422084e-05
0.0,0.0,0.0028897156
0.0,0.0,9.598492e-06
0.0,1.0,0.52966094
0.0,0.0,5.8552945e-05
0.0,0.0,3.6084763e-05
0.0,0.0,0.0016605763
0.0,0.0,0.0056710183
0.0,0.0,7.1114075e-05
0.0,0.0,0.0055296
0.0,0.0,0.016928606
0.0,0.0,0.0019098105
0.0,0.0,0.0028057336
0.0,1.0,0.8606663
0.0,0.0,0.084071375
0.0,0.0,0.035793617
0.0,0.0,0.000286034
0.0,0.0,0.006873689
0.0,0.0,0.006294407
0.0,0.0,0.0032227784
0.0,0.0,0.00065336615
0.0,0.0,0.0006288278
0.0,0.0,0.00079450064
0.0,0.0,0.0010737164
0.0,0.0,0.002153246
0.0,0.0,0.014252495
0.0,0.0,0.19742765
0.0,0.0,4.3649663e-05
0.0,0.0,1.4156152e-05
0.0,0.0,0.0011376055
0.0,1.0,0.53370154
0.0,0.0,0.0008688759
0.0,0.0,0.002580779
0.0,0.0,8.343801e-05
0.0,0.0,0.085936554
0.0,0.0,0.00011791359
0.0,0.0,4.9265007e-05
0.0,0.0,0.0003750907
0.0,0.0,0.15800719
0.0,0.0,4.8175774e-05
0.0,0.0,0.06976403
0.0,0.0,0.0002489207
0.0,0.0,0.0055070124
0.0,0.0,0.098529
0.0,0.0,0.0027838913
0.0,0.0,0.018731134
0.0,0.0,0.0052671595
0.0,1.0,0.7533411
0.0,0.0,0.033157308
0.0,0.0,0.0015793617
0.0,0.0,2.6685297e-05
0.0,0.0,0.07578634
0.0,0.0,1.0225908e-05
0.0,0.0,0.0022415388
0.0,0.0,0.00011738529
0.0,0.0,0.0020192254
0.0,0.0,0.000669936
0.0,0.0,0.0014005776
0.0,0.0,3.1460033e-05
0.0,0.0,6.51538e-05
0.0,0.0,9.38817e-05
0.0,0.0,0.00012088698
0.0,0.0,0.000523734
0.0,0.0,0.052121792
0.0,0.0,0.0088437935
0.0,0.0,5.5199685e-06
0.0,0.0,0.00022692868
0.0,0.0,0.017153388
0.0,0.0,0.006839118
0.0,0.0,0.00010938408
0.0,0.0,6.504187e-05
0.0,0.0,0.0011369133
0.0,0.0,0.0001819855
0.0,0.0,8.837441e-07
0.0,0.0,2.4129013e-05
0.0,0.0,0.0007774531
0.0,0.0,0.033074684
0.0,0.0,0.00010194266
0.0,0.0,0.006380547
0.0,0.0,0.0010613555
0.0,0.0,4.9523373e-05
0.0,0.0,0.0002238857
0.0,0.0,0.0001874407
0.0,0.0,0.0011080761
0.0,0.0,0.000112253794
0.0,0.0,0.0050672865
0.0,0.0,0.0009874579
0.0,0.0,0.011848067
0.0,0.0,0.00013671072
0.0,0.0,0.0006386778
0.0,0.0,0.00018210596
0.0,0.0,0.0016965872
0.0,0.0,0.083563425
0.0,0.0,0.0037120183
0.0,0.0,0.00024136348
0.0,0.0,0.014683371
0.0,0.0,0.035764206
0.0,0.0,0.0015324681
0.0,0.0,0.0031860904
0.0,0.0,0.00195501
0.0,0.0,0.009955938
0.0,0.0,0.001219691
0.0,0.0,0.020460315
0.0,0.0,0.00035785927
0.0,0.0,0.00023139392
0.0,0.0,0.008100076
0.0,0.0,1.6971659e-05
0.0,0.0,0.00016721306
0.0,0.0,0.0002721668
0.0,0.0,9.443015e-06
0.0,0.0,0.038202737
0.0,0.0,0.00638368
0.0,0.0,0.19101419
0.0,1.0,0.9879233
0.0,0.0,0.010939133
0.0,0.0,0.0010128804
0.0,0.0,0.361175
0.0,0.0,0.03256177
0.0,0.0,0.0011881918
0.0,0.0,0.00036749983
0.0,0.0,0.0029732834
0.0,0.0,0.0001953656
0.0,0.0,0.051950224
0.0,0.0,0.009781848
0.0,0.0,0.22714038
0.0,0.0,0.00015708702
0.0,0.0,0.00037698165
0.0,0.0,0.008694826
0.0,0.0,0.00018249862
0.0,0.0,0.046603534
0.0,0.0,0.0042059748
0.0,0.0,7.301493e-05
0.0,0.0,3.0063447e-05
0.0,0.0,0.0001579231
0.0,0.0,0.006745641
0.0,0.0,0.00090257224
0.0,0.0,0.017502159
0.0,0.0,0.00025628752
0.0,0.0,0.014189911
0.0,0.0,7.157146e-05
0.0,1.0,0.59730566
0.0,0.0,1.036702e-05
0.0,0.0,0.00015147058
0.0,0.0,0.01887549
0.0,1.0,0.6163192
0.0,0.0,0.00033663525
0.0,0.0,0.00049137516
0.0,0.0,5.7606303e-06
0.0,0.0,0.00039726708
0.0,0.0,0.10457395
0.0,0.0,0.0090981005
0.0,0.0,0.012722109
0.0,0.0,0.00054957427
0.0,0.0,5.6796285e-05
0.0,0.0,8.245351e-05
0.0,0.0,0.0010096062
0.0,0.0,0.0010750747
0.0,0.0,0.37974858
0.0,0.0,0.0020102207
0.0,0.0,2.4496454e-05
0.0,0.0,0.0005683719
0.0,0.0,0.00042484695
0.0,0.0,0.0005877928
0.0,0.0,1.7361352e-06
0.0,0.0,1.9470157e-05
0.0,0.0,0.009349502
0.0,0.0,0.061369617
0.0,0.0,6.6952656e-05
0.0,0.0,0.0012374287
0.0,0.0,0.0002518657
0.0,0.0,0.00066869275
0.0,0.0,0.0012291132
0.0,0.0,0.12852746
0.0,0.0,0.0034529474
0.0,0.0,0.0769435
0.0,0.0,0.00020773784
0.0,0.0,0.21255228
0.0,0.0,0.15667182
0.0,0.0,0.00013043704
0.0,0.0,0.0006490326
0.0,0.0,0.11880393
0.0,0.0,0.00022262597
0.0,0.0,0.0002180586
0.0,0.0,0.00022937196
0.0,0.0,0.0058087795
0.0,0.0,0.011023318
0.0,0.0,0.00023139789
0.0,0.0,4.0225514e-05
0.0,0.0,0.00041007693
0.0,0.0,0.0115783345
0.0,0.0,0.033176664
0.0,0.0,0.011399779
0.0,0.0,6.1988576e-05
0.0,0.0,0.00038847234
0.0,0.0,1.91997e-05
0.0,0.0,0.0006734427
0.0,0.0,0.008281974
0.0,0.0,9.147723e-06
0.0,0.0,0.0025518602
0.0,0.0,0.0022712075
0.0,0.0,0.0011534282
0.0,0.0,0.011305415
0.0,0.0,0.009108286
0.0,0.0,0.0061158123
0.0,0.0,0.0011373314
0.0,0.0,0.00023351672
0.0,0.0,0.006295979
0.0,0.0,0.012657808
0.0,0.0,0.0003102181
0.0,0.0,0.00027658028
0.0,0.0,3.3713135e-05
0.0,0.0,0.0022040305
0.0,0.0,0.0009850613
0.0,0.0,0.008845821
0.0,0.0,0.0004940385
0.0,0.0,0.00023318965
0.0,0.0,0.0007019566
0.0,0.0,1.0499471e-05
0.0,0.0,6.176323e-05
0.0,0.0,0.123927385
0.0,0.0,0.00071694294
0.0,0.0,4.7359626e-05
0.0,0.0,0.0016361021
0.0,0.0,0.000114904
0.0,0.0,0.0002870869
0.0,0.0,0.008228386
0.0,0.0,0.36997017
0.0,0.0,0.00036381907
0.0,0.0,4.118081e-05
0.0,0.0,9.648859e-06
0.0,0.0,0.0011277427
0.0,0.0,0.0016647371
0.0,0.0,0.00056067016
0.0,0.0,0.0021927757
0.0,0.0,0.0012272216
0.0,0.0,0.0052460833
0.0,0.0,0.005462701
0.0,0.0,0.037510987
0.0,0.0,0.0009904909
0.0,0.0,0.006587706
0.0,0.0,0.0022700152
0.0,0.0,0.00012976675
0.0,0.0,0.0011581559
0.0,0.0,6.146091e-06
0.0,0.0,0.01104195
0.0,0.0,0.056996897
0.0,0.0,0.0016200846
0.0,0.0,8.438083e-05
0.0,0.0,0.0007408776
0.0,0.0,0.0021761307
0.0,0.0,2.5240604e-05
0.0,0.0,0.00049481896
0.0,1.0,0.67525774
0.0,1.0,0.8349616
0.0,0.0,2.9432094e-05
0.0,0.0,0.00069421716
0.0,0.0,0.0011078207
0.0,0.0,0.0002835996
0.0,0.0,0.06227682
0.0,0.0,0.0010958329
0.0,0.0,0.0067841974
0.0,0.0,0.0007499701
0.0,0.0,0.00032136973
0.0,0.0,9.571592e-05
0.0,0.0,0.0039000285
0.0,1.0,0.9696465
0.0,0.0,4.534495e-05
0.0,0.0,3.7698843e-05
0.0,0.0,0.00854051
0.0,0.0,0.005429832
0.0,0.0,0.0002474975
0.0,0.0,0.0023217052
0.0,0.0,0.0006068245
0.0,0.0,0.00011860235
0.0,0.0,1.3175997e-05
0.0,0.0,0.00047652586
0.0,0.0,0.017195346
0.0,0.0,0.00043406058
0.0,0.0,0.004087862
0.0,0.0,2.3046123e-05
0.0,0.0,9.086433e-05
0.0,0.0,0.002607522
0.0,0.0,0.000106153384
0.0,0.0,3.4318757e-05
0.0,0.0,0.13189736
0.0,0.0,1.09287175e-05
0.0,0.0,0.0003551935
0.0,0.0,9.012246e-05
0.0,0.0,0.00011862837
0.0,0.0,0.001401112
0.0,0.0,0.0013333262
0.0,0.0,7.050871e-06
0.0,0.0,4.937088e-06
0.0,0.0,0.004435289
0.0,0.0,0.004436422
0.0,0.0,0.0001893659
0.0,0.0,0.044725996
0.0,0.0,1.24168355e-05
0.0,0.0,0.014266824
0.0,0.0,0.00420141
0.0,0.0,3.0062043e-05
0.0,0.0,0.0005113237
0.0,0.0,0.00089614146
0.0,0.0,0.0016435174
0.0,0.0,0.00010846651
0.0,0.0,0.017995764
0.0,0.0,0.005195107
0.0,0.0,0.00630251
0.0,0.0,0.0045733345
0.0,0.0,0.02747515
0.0,0.0,0.00023225415
0.0,0.0,0.028361315
0.0,0.0,0.001989152
0.0,0.0,0.0007834963
0.0,0.0,0.0001898908
0.0,0.0,5.9586233e-05
0.0,0.0,0.00078206335
0.0,0.0,0.0003201853
0.0,0.0,0.0029178162
0.0,0.0,0.00065240666
0.0,0.0,3.5263347e-05
0.0,0.0,0.0059310803
0.0,0.0,0.017255548
0.0,0.0,0.42262536
0.0,0.0,0.18305625
0.0,0.0,4.905568e-06
0.0,0.0,7.932784e-05
0.0,0.0,0.0012909047
0.0,0.0,0.00032271113
0.0,0.0,0.00061577756
0.0,0.0,0.0009917666
0.0,0.0,0.004700058
0.0,0.0,0.0045817257
0.0,0.0,0.0024021366
0.0,0.0,0.42841968
0.0,0.0,0.0012208463
0.0,0.0,0.0060854573
0.0,0.0,3.834477e-06
0.0,0.0,0.00018681266
0.0,0.0,0.00021864798
0.0,0.0,0.0010641458
0.0,0.0,6.493726e-05
0.0,0.0,0.04557796
0.0,0.0,0.00012272256
0.0,0.0,0.0051210704
0.0,0.0,0.0027041645
0.0,0.0,0.0004242213
0.0,0.0,0.00068683777
0.0,0.0,0.00041982596
0.0,0.0,0.024957526
