828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.9874756e-10,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.5198943e-08,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.7045483e-09,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.8178808e-06,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.412013e-05,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.000102235106,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.1897881e-06,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.0076106e-09,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.640995e-10,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.0492123e-10,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.407482e-08,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.227081e-05,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.433622e-06,9.620070457458496,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.689923e-05,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.757427e-07,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.8294815e-08,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2693886e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.97478e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.5476598e-05,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.1103362e-05,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.3506527e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.778759e-07,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.3036087e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.2753756e-08,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.6521868e-08,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,7.8122804e-07,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.4349049e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.178815e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.5882538e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.6738828e-08,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.2173256e-08,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.271666e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.0556564e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.771631e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.08352225e-08,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.6882704e-07,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.728989e-07,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.00011861106,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.798672e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.4059723e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.5903273e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.904961e-07,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.5318205e-06,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.006678781,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.89779e-08,8.885398507118225,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.2394513e-06,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.379537e-05,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.8516431e-06,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,4.0380387e-06,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,9.3159844e-07,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.090674e-06,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,6.026674e-09,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,2.7907268e-08,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.7802273e-08,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,3.8135184e-08,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.994758e-06,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.6402244e-06,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0021587734,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,8.309627e-05,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,5.1113415e-07,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,1.0486462e-05,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,1.0,0.95342153,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.34124812,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0553521,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.000114386814,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.002320155,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,1.0,0.7051636,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.05044251,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.045050945,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.22481567,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,1.0,0.90776163,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.14362855,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0231141,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.20345904,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.032743707,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.0042170035,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,1.0,0.57672507,9.56057757139206,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,0.0,0.013711372,10.757379233837128,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,1.0,0.8719059,10.757379233837128,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,0.0,1.0,0.83713245,10.757379233837128,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
