b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.9996749e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.0674116e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,5.259118e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.6777394e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.9751218e-06,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.00012609718,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.7178385e-08,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.6912018e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.0479298e-06,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.2398806e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.23956199,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.00013542635,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,9.30318e-06,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,6.103079e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.3674346e-07,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.5219534e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.4764319e-05,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,6.394775e-06,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,4.309568e-06,9.729869663715363,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,7.0704855e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.4940626e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.6419934e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,6.4017587e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,4.050919e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.6296431e-05,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,5.803983e-05,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.0004351257,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.643298e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,7.2716387e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,5.5859787e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,4.6810605e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,5.43991e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,7.926109e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.0929802e-05,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.5704268e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.415459e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.0770822e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.8954038e-05,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.1988798e-05,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.12662665e-05,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,2.2007335e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.5258989e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,8.135137e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,4.5454232e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,8.2525985e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.2472749e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.888667e-07,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.4909533e-08,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.8684541e-06,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.0010643187,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.6587894e-08,10.263174772262573,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.3615495e-07,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,5.16749e-07,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,7.468044e-08,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.1392855e-07,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.564214e-07,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.404051e-06,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.2838807e-07,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.7963865e-06,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.3205556e-08,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,8.3219305e-08,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,7.7526614e-08,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.18995445e-07,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.00031489728,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.00085679785,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.9303923e-06,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,7.3366856e-08,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,1.0,0.99596477,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.43889564,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.10879807,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.012032737,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.29743072,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.46825057,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.0256893,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.026294718,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.15090927,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.36871865,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.47987267,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.15479569,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.00062482746,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.035621077,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.15708788,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,1.0,0.809455,9.008727967739105,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.04041429,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,1.0,0.88001966,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.003138835,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,0.00091297075,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.5994441e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,5.770599e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.5152377e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.9638737e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,6.6471157e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,3.92539e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,6.2330496e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,5.8899323e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.6667564e-05,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,1.4448838e-06,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
b05220e8-741a-42eb-877b-5df2e9a78539,25,2025-06-26T13:35:27.467153,0.0,0.0,8.519464e-07,8.381888270378113,0.9981332567489948,0.9979902383003159,0.9982768523836876,0.9981335247666906,"3475,7,6,3476",Standalone
