run_id,epoch,timestamp,y_true,y_pred,y_prob,processing_time,accuracy,precision,recall,f1_score,robustness_tnr,bce,conf_matrix,source
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,,,,,,,,,,0.25350539100994746,,Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.12990364,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.27681583,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.020045044,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.32039326,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.17664225,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.056214407,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.033893388,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.073435016,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.029666098,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.00946395,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.11567423,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.14540252,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.35924646,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.45554015,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.043392077,12.19063252210617,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.08684645,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.28346568,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.016434042,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.15907346,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.011259627,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.04042319,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.0075047007,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.031489205,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.03932816,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.06509187,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.21260473,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.009398076,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.46895328,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.10978327,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.022576822,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.015419252,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.8959879,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.1797494,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.25303861,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.18051164,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.47333637,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.7887128,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.226876,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.14464131,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.37289697,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.39488536,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.086220734,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.48006403,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.12153918,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.07545844,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.04402251,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.031104073,12.123115360736847,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.108226985,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.03724159,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.45795864,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,1.0,0.89105797,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.19199117,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.09435676,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.0054263975,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.012128503,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.046570484,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.31868517,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.044693206,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.024252214,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.081273444,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.013610903,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.020895964,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.045296058,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.16168934,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.13431574,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.018517368,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
b546bf0c-41e0-4304-acb6-1a23a7369355,1,2025-06-25T23:26:35.975117,0.0,0.0,0.024829736,12.178167700767517,0.9429925330269959,0.9030572249804024,0.9925330269959793,0.9456834040224381,"3111,371,26,3456",Standalone
