c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.640353e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.094925e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.8755995e-09,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.3960746e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.383481e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.4906874e-05,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.648004e-06,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6160302e-08,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.8881536e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00025236062,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.42086e-07,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0003800499,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00071911037,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00021969054,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0008746768,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.6089466e-05,11.605829000473022,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0003593421,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00017831125,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.685384e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.191265e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.2479051e-05,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.1542066e-05,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.5804672e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.405936e-07,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00084266363,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.005714178,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.2096187e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.8901832e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.492636e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.780029e-05,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.7129854e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6000743e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.749253e-07,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.1546603e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0826236e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.337303e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.920002e-05,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.5217034e-05,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.196647e-08,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.5889536e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.9864402e-07,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.4723425e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.2945102e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.193153e-07,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.828102e-07,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7696261e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.09778476e-07,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.9926706e-06,8.917540311813354,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.6949062e-06,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.3496893e-06,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0003468101,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.3272448e-07,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.1504006e-06,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.222748e-07,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5218009e-06,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.0911826e-07,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.0741842e-08,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.3027113e-08,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.16203342,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.5003836e-10,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.8752802e-10,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0010258338,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5983493e-07,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0071217488,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3918641e-09,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.65266e-06,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3298876e-09,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.298147e-09,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.4322364e-07,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.179094e-09,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.151512e-09,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6960872e-08,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.5859367e-07,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.4469957e-08,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00018625843,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.845201e-08,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7763104e-07,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.9770243e-10,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.067848e-09,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.619866e-08,9.63716208934784,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6433246e-07,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.000116838215,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5394648e-06,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.2989819e-06,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.9391369e-07,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0007807844,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.5624354e-06,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0194745e-07,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.209706e-06,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.221863e-08,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00012878687,10.32257080078125,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
